,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
58,20220907,docs.lumi-supercomputer.eu,1,1,0.0,1.0,100.0
59,20220907,duckduckgo,1,5,142.0,5.0,0.0
60,20220907,github.com,6,19,4126.0,2.7142857142857144,28.57142857142857
61,20220907,google,32,75,9518.0,1.875,55.00000000000001
62,20220907,rgoswami.me,1,4,151.0,4.0,0.0
63,20220907,spack.io,1,4,1702.0,4.0,0.0
64,20220907,spack.readthedocs.io,15,57,8803.0,2.85,20.0
65,20220908,(direct),9,19,204.0,1.9,60.0
66,20220908,baidu,1,1,0.0,1.0,100.0
67,20220908,bing,1,1,0.0,1.0,100.0
68,20220908,duckduckgo,2,4,40.0,1.3333333333333333,66.66666666666666
69,20220908,github.com,6,13,616.0,1.8571428571428572,71.42857142857143
70,20220908,google,42,70,4288.0,1.627906976744186,62.7906976744186
71,20220908,hpc.caltech.edu,1,1,0.0,1.0,100.0
72,20220908,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
73,20220908,spack.io,3,3,0.0,1.0,100.0
74,20220908,spack.readthedocs.io,21,91,6685.0,3.1379310344827585,37.93103448275862
75,20220909,(direct),8,11,6.0,1.2222222222222223,77.77777777777779
76,20220909,bing,1,1,0.0,1.0,100.0
77,20220909,duckduckgo,2,6,815.0,3.0,0.0
78,20220909,github.com,4,9,1640.0,1.8,40.0
79,20220909,google,33,47,2004.0,1.3428571428571427,82.85714285714286
80,20220909,jira.ncsa.illinois.edu,1,2,1059.0,2.0,0.0
81,20220909,spack.readthedocs.io,10,28,313.0,2.5454545454545454,36.36363636363637
82,20220909,yahoo,1,2,0.0,1.0,100.0
83,20220910,(direct),10,10,0.0,1.0,100.0
84,20220910,chpc.utah.edu,1,1,0.0,1.0,100.0
85,20220910,github.com,3,6,50.0,2.0,33.33333333333333
86,20220910,google,17,28,2389.0,1.4,75.0
87,20220910,hpc-tutorials.llnl.gov,1,3,26.0,3.0,0.0
88,20220910,spack.readthedocs.io,2,7,528.0,3.5,0.0
89,20220911,(direct),10,18,1100.0,1.5,83.33333333333334
90,20220911,github.com,7,26,3923.0,3.7142857142857144,42.857142857142854
91,20220911,google,22,49,3259.0,1.6333333333333333,63.33333333333333
92,20220911,spack.readthedocs.io,6,40,2147.0,5.714285714285714,0.0
93,20220912,(direct),18,34,891.0,1.4782608695652173,69.56521739130434
94,20220912,cn.bing.com,1,1,0.0,1.0,100.0
95,20220912,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
96,20220912,duckduckgo,2,3,1340.0,1.5,50.0
97,20220912,dune-daq-sw.readthedocs.io,1,1,0.0,1.0,100.0
98,20220912,github.com,8,19,218.0,1.9,30.0
99,20220912,google,53,108,11697.0,1.6875,68.75
100,20220912,hpc-tutorials.llnl.gov,1,2,27.0,2.0,0.0
101,20220912,hpc.llnl.gov,1,1,0.0,1.0,100.0
102,20220912,hub.docker.com,1,2,31.0,2.0,0.0
103,20220912,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
104,20220912,software.llnl.gov,1,1,0.0,1.0,100.0
105,20220912,spack.io,2,3,902.0,1.5,50.0
106,20220912,spack.readthedocs.io,12,50,2950.0,3.3333333333333335,6.666666666666667
107,20220913,(direct),12,18,842.0,1.3846153846153846,69.23076923076923
108,20220913,bing,1,1,0.0,1.0,100.0
109,20220913,cn.bing.com,1,1,0.0,1.0,100.0
110,20220913,docs.olcf.ornl.gov,1,4,839.0,4.0,0.0
111,20220913,duckduckgo,1,1,0.0,1.0,100.0
112,20220913,ecosia.org,1,2,426.0,2.0,0.0
113,20220913,github.com,9,34,1586.0,2.6153846153846154,30.76923076923077
114,20220913,google,50,101,10376.0,1.578125,68.75
115,20220913,hpc.nmsu.edu,2,3,5.0,1.5,50.0
116,20220913,htcf.wustl.edu,1,2,1655.0,2.0,0.0
117,20220913,jira.ncsa.illinois.edu,1,3,0.0,1.0,100.0
118,20220913,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
119,20220913,spack.io,3,6,735.0,1.2,80.0
120,20220913,spack.readthedocs.io,15,37,3452.0,1.85,45.0
121,20220913,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
122,20220913,uppmax.uu.se,1,1,0.0,1.0,100.0
123,20220913,warpx.readthedocs.io,1,1,0.0,1.0,100.0
124,20220913,wiki.octave.org,1,1,0.0,1.0,100.0
125,20220914,(direct),9,17,230.0,1.7,60.0
126,20220914,csc.uni-frankfurt.de,1,2,103.0,2.0,0.0
127,20220914,github.com,6,10,43.0,1.4285714285714286,71.42857142857143
128,20220914,google,54,94,4861.0,1.4461538461538461,73.84615384615385
129,20220914,htcf.wustl.edu,1,3,222.0,3.0,0.0
130,20220914,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
131,20220914,spack.readthedocs.io,13,31,2814.0,2.3846153846153846,23.076923076923077
132,20220914,youtube.com,1,2,39.0,2.0,0.0
133,20220915,(direct),19,40,1449.0,1.6666666666666667,54.166666666666664
134,20220915,arjunacluster.github.io,1,3,27.0,1.5,50.0
135,20220915,bing,2,2,0.0,1.0,100.0
136,20220915,cn.bing.com,1,1,0.0,1.0,100.0
137,20220915,github.com,11,30,2712.0,2.3076923076923075,30.76923076923077
138,20220915,google,54,93,10350.0,1.4307692307692308,75.38461538461539
139,20220915,hpc.caltech.edu,1,9,167.0,9.0,0.0
140,20220915,jiaweizhuang.github.io,1,2,0.0,2.0,0.0
141,20220915,jira.ncsa.illinois.edu,1,2,1.0,2.0,0.0
142,20220915,spack.io,1,1,0.0,1.0,100.0
143,20220915,spack.readthedocs.io,17,71,3587.0,2.84,24.0
144,20220916,(direct),10,20,2423.0,2.0,60.0
145,20220916,bing,2,2,0.0,1.0,100.0
146,20220916,cn.bing.com,1,6,206.0,2.0,66.66666666666666
147,20220916,github.com,4,9,433.0,2.25,25.0
148,20220916,google,40,71,6699.0,1.5434782608695652,78.26086956521739
149,20220916,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
150,20220916,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
151,20220916,spack.readthedocs.io,11,25,1211.0,2.272727272727273,27.27272727272727
152,20220916,wiki.kbobjects.com,1,1,0.0,1.0,100.0
153,20220916,wiki.octave.org,2,4,592.0,2.0,50.0
154,20220917,(direct),2,2,0.0,1.0,100.0
155,20220917,doku.lrz.de,1,1,0.0,1.0,100.0
156,20220917,github.com,7,16,151.0,2.0,25.0
157,20220917,google,15,31,2697.0,1.9375,56.25
158,20220917,spack.readthedocs.io,1,3,56.0,3.0,0.0
159,20220917,wiki.octave.org,1,1,0.0,1.0,100.0
160,20220918,(direct),5,7,193.0,1.4,60.0
161,20220918,baidu,2,2,0.0,1.0,100.0
162,20220918,blog.sysu.tech,1,8,56.0,8.0,0.0
163,20220918,computing.llnl.gov,1,1,0.0,1.0,100.0
164,20220918,github.com,2,10,87.0,5.0,0.0
165,20220918,google,11,19,185.0,1.5833333333333333,66.66666666666666
166,20220918,spack.readthedocs.io,4,12,422.0,2.0,33.33333333333333
167,20220919,(direct),10,25,3316.0,1.9230769230769231,76.92307692307693
168,20220919,ashki23.github.io,1,1,0.0,1.0,100.0
169,20220919,bing,2,3,187.0,1.5,50.0
170,20220919,duckduckgo,1,8,56.0,2.0,50.0
171,20220919,github.com,6,14,1683.0,2.0,42.857142857142854
172,20220919,google,47,104,8889.0,1.7627118644067796,72.88135593220339
173,20220919,groups.google.com,1,5,143.0,2.5,0.0
174,20220919,hpc.llnl.gov,1,1,0.0,1.0,100.0
175,20220919,hpc.nmsu.edu,1,1,0.0,1.0,100.0
176,20220919,jira.ncsa.illinois.edu,1,2,0.0,2.0,0.0
177,20220919,spack.io,2,4,18.0,2.0,50.0
178,20220919,spack.readthedocs.io,16,76,7910.0,3.3043478260869565,13.043478260869565
179,20220919,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
180,20220919,wiki.octave.org,1,2,90.0,2.0,0.0
181,20220920,(direct),13,22,287.0,1.5714285714285714,71.42857142857143
182,20220920,ashki23.github.io,1,1,0.0,1.0,100.0
183,20220920,bing,2,2,0.0,1.0,100.0
184,20220920,computing.llnl.gov,1,4,167.0,4.0,0.0
185,20220920,github.com,8,18,232.0,1.6363636363636365,72.72727272727273
186,20220920,google,61,113,6502.0,1.591549295774648,74.64788732394366
187,20220920,hpc.nmsu.edu,1,4,929.0,4.0,0.0
188,20220920,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
189,20220920,spack.io,1,2,0.0,1.0,100.0
190,20220920,spack.readthedocs.io,20,80,5874.0,2.962962962962963,37.03703703703704
191,20220920,wiki.octave.org,2,2,0.0,1.0,100.0
192,20220920,yahoo,1,5,192.0,5.0,0.0
193,20220921,(direct),9,18,718.0,1.3846153846153846,69.23076923076923
194,20220921,bing,4,10,670.0,2.0,80.0
195,20220921,computing.llnl.gov,1,1,0.0,1.0,100.0
196,20220921,duckduckgo,1,1,0.0,1.0,100.0
197,20220921,github.com,7,28,2967.0,3.111111111111111,44.44444444444444
198,20220921,google,68,116,9335.0,1.3647058823529412,72.94117647058823
199,20220921,hpc.nmsu.edu,1,1,0.0,1.0,100.0
200,20220921,htcf.wustl.edu,1,2,18.0,2.0,0.0
201,20220921,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
202,20220921,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
203,20220921,mfem.org,1,1,0.0,1.0,100.0
204,20220921,spack.io,1,1,0.0,1.0,100.0
205,20220921,spack.readthedocs.io,16,43,1637.0,2.15,45.0
206,20220921,wiki.octave.org,1,1,0.0,1.0,100.0
207,20220922,(direct),11,21,1198.0,1.75,50.0
208,20220922,bing,4,5,22.0,1.25,75.0
209,20220922,computing.llnl.gov,1,3,569.0,3.0,0.0
210,20220922,duckduckgo,4,25,1937.0,5.0,40.0
211,20220922,ecosia.org,1,1,0.0,1.0,100.0
212,20220922,github.com,9,20,2584.0,2.2222222222222223,44.44444444444444
213,20220922,google,48,82,4652.0,1.4385964912280702,77.19298245614034
214,20220922,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
215,20220922,spack.io,4,7,44.0,1.4,60.0
216,20220922,spack.readthedocs.io,8,35,2507.0,2.9166666666666665,41.66666666666667
217,20220922,t.co,1,1,0.0,1.0,100.0
218,20220922,warpx.readthedocs.io,1,2,6.0,2.0,0.0
219,20220922,wiki.octave.org,1,1,0.0,1.0,100.0
220,20220922,yahoo,1,3,4.0,1.5,50.0
221,20220923,(direct),10,22,1623.0,2.2,60.0
222,20220923,bing,1,1,0.0,1.0,100.0
223,20220923,csc.uni-frankfurt.de,1,2,6.0,2.0,0.0
224,20220923,duckduckgo,1,1,0.0,1.0,100.0
225,20220923,github.com,5,11,568.0,1.5714285714285714,57.14285714285714
226,20220923,google,41,103,9797.0,1.7457627118644068,66.10169491525424
227,20220923,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
228,20220923,software.llnl.gov,1,3,52.0,3.0,0.0
229,20220923,spack.io,2,8,1391.0,2.6666666666666665,33.33333333333333
230,20220923,spack.readthedocs.io,9,26,3330.0,2.888888888888889,44.44444444444444
231,20220923,wiki.octave.org,1,3,112.0,1.5,50.0
232,20220924,(direct),5,6,50.0,1.2,80.0
233,20220924,bing,2,2,0.0,1.0,100.0
234,20220924,google,10,14,1104.0,1.2727272727272727,72.72727272727273
235,20220924,mfem.org,2,2,0.0,1.0,100.0
236,20220924,spack.readthedocs.io,1,3,19.0,3.0,0.0
237,20220925,(direct),3,3,0.0,1.0,100.0
238,20220925,bing,1,1,0.0,1.0,100.0
239,20220925,github.com,1,2,73.0,2.0,0.0
240,20220925,google,13,32,3613.0,2.1333333333333333,53.333333333333336
241,20220925,software.llnl.gov,1,3,15.0,1.5,50.0
242,20220925,spack.readthedocs.io,8,16,332.0,1.7777777777777777,33.33333333333333
243,20220925,t.co,1,1,0.0,1.0,100.0
244,20220926,(direct),15,47,4440.0,2.35,55.00000000000001
245,20220926,bing,3,15,785.0,3.0,20.0
246,20220926,duckduckgo,1,1,0.0,1.0,100.0
247,20220926,github.com,5,11,1569.0,1.375,62.5
248,20220926,google,44,111,19734.0,2.0943396226415096,62.264150943396224
249,20220926,mfem.org,1,1,0.0,1.0,100.0
250,20220926,software.llnl.gov,1,1,0.0,1.0,100.0
251,20220926,spack.io,1,1,0.0,1.0,100.0
252,20220926,spack.readthedocs.io,6,14,394.0,2.3333333333333335,16.666666666666664
253,20220926,wiki.octave.org,2,2,0.0,1.0,100.0
254,20220926,yahoo,1,3,358.0,3.0,0.0
255,20220927,(direct),15,33,2424.0,2.2,66.66666666666666
256,20220927,bing,3,3,0.0,1.0,100.0
257,20220927,doku.lrz.de,1,1,0.0,1.0,100.0
258,20220927,github.com,4,4,0.0,1.0,100.0
259,20220927,google,57,116,11366.0,1.6111111111111112,65.27777777777779
260,20220927,groups.google.com,1,1,0.0,1.0,100.0
261,20220927,hpc.caltech.edu,1,1,0.0,1.0,100.0
262,20220927,hpc.llnl.gov,1,1,0.0,1.0,100.0
263,20220927,hpc.pages.mitre.org,1,3,1351.0,3.0,0.0
264,20220927,spack.io,2,4,34.0,1.3333333333333333,66.66666666666666
265,20220927,spack.readthedocs.io,13,58,6379.0,3.8666666666666667,13.333333333333334
266,20220928,(direct),16,35,773.0,1.9444444444444444,55.55555555555556
267,20220928,computing.llnl.gov,1,4,741.0,4.0,0.0
268,20220928,duckduckgo,1,1,0.0,1.0,100.0
269,20220928,github.com,4,18,1196.0,3.6,0.0
270,20220928,google,47,93,9626.0,1.690909090909091,70.9090909090909
271,20220928,hpc.nmsu.edu,1,1,0.0,1.0,100.0
272,20220928,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
273,20220928,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
274,20220928,mfem.org,1,1,0.0,1.0,100.0
275,20220928,qwant.com,1,1,0.0,1.0,100.0
276,20220928,software.llnl.gov,1,1,0.0,1.0,100.0
277,20220928,spack.io,2,4,46.0,1.3333333333333333,66.66666666666666
278,20220928,spack.readthedocs.io,18,51,3567.0,2.04,44.0
279,20220928,wiki.octave.org,1,1,0.0,1.0,100.0
280,20220929,(direct),14,36,3319.0,1.894736842105263,52.63157894736842
281,20220929,bing,2,3,557.0,1.5,50.0
282,20220929,cn.bing.com,3,5,77.0,1.25,75.0
283,20220929,duckduckgo,1,2,4.0,2.0,0.0
284,20220929,github.com,7,20,816.0,2.857142857142857,14.285714285714285
285,20220929,google,42,83,7922.0,1.5961538461538463,69.23076923076923
286,20220929,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
287,20220929,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
288,20220929,mfem.org,1,4,36.0,2.0,50.0
289,20220929,re-ra.xyz,1,1,0.0,1.0,100.0
290,20220929,software.llnl.gov,1,1,0.0,1.0,100.0
291,20220929,spack.io,2,12,3047.0,2.0,66.66666666666666
292,20220929,spack.readthedocs.io,9,27,4406.0,3.0,22.22222222222222
293,20220929,wiki.octave.org,1,1,0.0,1.0,100.0
294,20220930,(direct),11,20,405.0,1.4285714285714286,78.57142857142857
295,20220930,bing,1,1,0.0,1.0,100.0
296,20220930,computing.llnl.gov,1,2,4.0,2.0,0.0
297,20220930,duckduckgo,2,2,0.0,1.0,100.0
298,20220930,github.com,3,4,159.0,1.3333333333333333,66.66666666666666
299,20220930,google,34,80,10211.0,1.951219512195122,60.97560975609756
300,20220930,spack.io,1,1,0.0,1.0,100.0
301,20220930,spack.readthedocs.io,7,14,74.0,1.5555555555555556,44.44444444444444
