,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
40,20220604,google,11,17,651.0,1.3076923076923077,76.92307692307693
41,20220604,spack.readthedocs.io,1,7,83.0,7.0,0.0
42,20220605,(direct),7,8,6.0,1.1428571428571428,85.71428571428571
43,20220605,bing,1,1,0.0,1.0,100.0
44,20220605,duckduckgo,1,1,0.0,1.0,100.0
45,20220605,github.com,3,14,2513.0,4.666666666666667,66.66666666666666
46,20220605,google,15,17,1514.0,1.1333333333333333,86.66666666666667
47,20220605,hpc.llnl.gov,1,2,33.0,2.0,0.0
48,20220605,spack.readthedocs.io,6,27,3024.0,3.375,25.0
49,20220605,submissions.supercomputing.org,1,1,0.0,1.0,100.0
50,20220605,wiki.octave.org,2,6,133.0,3.0,50.0
51,20220606,(direct),17,30,1289.0,1.5789473684210527,63.1578947368421
52,20220606,computing.llnl.gov,1,2,46.0,2.0,0.0
53,20220606,duckduckgo,2,2,0.0,1.0,100.0
54,20220606,github.com,9,20,860.0,2.0,40.0
55,20220606,google,42,96,11842.0,1.6842105263157894,61.40350877192983
56,20220606,groups.google.com,1,14,1697.0,4.666666666666667,0.0
57,20220606,htcf.wustl.edu,3,5,915.0,1.6666666666666667,33.33333333333333
58,20220606,lbann.readthedocs.io,1,1,0.0,1.0,100.0
59,20220606,spack.readthedocs.io,18,80,5220.0,3.8095238095238093,28.57142857142857
60,20220607,(direct),10,18,270.0,1.6363636363636365,72.72727272727273
61,20220607,docs.nersc.gov,1,3,9.0,1.5,50.0
62,20220607,duckduckgo,1,2,0.0,1.0,100.0
63,20220607,github.com,6,14,2043.0,2.3333333333333335,50.0
64,20220607,google,50,88,2584.0,1.4666666666666666,70.0
65,20220607,htcf.wustl.edu,1,5,23.0,5.0,0.0
66,20220607,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
67,20220607,spack.io,1,3,494.0,3.0,0.0
68,20220607,spack.readthedocs.io,13,45,4761.0,2.6470588235294117,17.647058823529413
69,20220607,wiki.octave.org,1,3,44.0,3.0,0.0
70,20220608,(direct),11,31,7079.0,2.3846153846153846,69.23076923076923
71,20220608,bing,3,3,0.0,1.0,100.0
72,20220608,cn.bing.com,1,1,0.0,1.0,100.0
73,20220608,computing.llnl.gov,1,1,0.0,1.0,100.0
74,20220608,duckduckgo,1,2,3.0,2.0,0.0
75,20220608,github.com,8,30,3033.0,3.3333333333333335,0.0
76,20220608,google,37,74,6673.0,1.6444444444444444,73.33333333333333
77,20220608,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
78,20220608,jira.ncsa.illinois.edu,1,2,3.0,2.0,0.0
79,20220608,key4hep.github.io,2,14,3868.0,3.5,25.0
80,20220608,spack.readthedocs.io,19,62,2705.0,2.5833333333333335,16.666666666666664
81,20220608,wiki.octave.org,1,1,0.0,1.0,100.0
82,20220609,(direct),5,9,159.0,1.8,60.0
83,20220609,bing,2,3,697.0,1.5,50.0
84,20220609,blog.sysu.tech,1,2,560.0,2.0,0.0
85,20220609,computing.llnl.gov,1,11,5500.0,5.5,0.0
86,20220609,doku.lrz.de,1,1,0.0,1.0,100.0
87,20220609,duckduckgo,4,6,53.0,1.5,75.0
88,20220609,github.com,3,5,55.0,1.6666666666666667,66.66666666666666
89,20220609,google,40,85,8911.0,1.8888888888888888,66.66666666666666
90,20220609,groups.google.com,1,1,0.0,1.0,100.0
91,20220609,spack.io,1,1,0.0,1.0,100.0
92,20220609,spack.readthedocs.io,18,72,3786.0,3.0,33.33333333333333
93,20220609,wiki.octave.org,1,4,74.0,1.3333333333333333,66.66666666666666
94,20220610,(direct),8,11,17.0,1.375,87.5
95,20220610,computing.llnl.gov,1,1,0.0,1.0,100.0
96,20220610,github.com,9,12,35.0,1.3333333333333333,66.66666666666666
97,20220610,google,24,56,3626.0,2.074074074074074,55.55555555555556
98,20220610,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
99,20220610,hpc.caltech.edu,1,7,1764.0,7.0,0.0
100,20220610,htcf.wustl.edu,1,1,0.0,1.0,100.0
101,20220610,hub.docker.com,1,1,0.0,1.0,100.0
102,20220610,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
103,20220610,spack.io,4,13,681.0,3.25,25.0
104,20220610,spack.readthedocs.io,12,27,205.0,1.8,33.33333333333333
105,20220611,(direct),2,2,0.0,1.0,100.0
106,20220611,bing,1,1,0.0,1.0,100.0
107,20220611,duckduckgo,1,1,0.0,1.0,100.0
108,20220611,github-wiki-see.page,1,2,25.0,2.0,0.0
109,20220611,github.com,2,7,546.0,1.75,50.0
110,20220611,google,10,28,3957.0,1.8666666666666667,60.0
111,20220611,spack.io,1,4,69.0,4.0,0.0
112,20220611,spack.readthedocs.io,2,4,42.0,2.0,50.0
113,20220611,wiki.octave.org,1,2,5.0,2.0,0.0
114,20220612,(direct),7,11,73.0,1.5714285714285714,57.14285714285714
115,20220612,github.com,4,9,304.0,2.25,75.0
116,20220612,google,4,7,82.0,1.1666666666666667,83.33333333333334
117,20220612,spack.readthedocs.io,1,2,23.0,2.0,0.0
118,20220613,(direct),9,20,3166.0,1.8181818181818181,45.45454545454545
119,20220613,baidu,2,2,0.0,1.0,100.0
120,20220613,bing,2,2,0.0,1.0,100.0
121,20220613,computing.llnl.gov,2,2,0.0,1.0,100.0
122,20220613,docs.gwdg.de,1,1,0.0,1.0,100.0
123,20220613,duckduckgo,1,2,106.0,2.0,0.0
124,20220613,ecosia.org,1,2,147.0,2.0,0.0
125,20220613,github.com,12,66,9579.0,4.125,37.5
126,20220613,google,56,116,9089.0,1.7846153846153847,64.61538461538461
127,20220613,hpc.llnl.gov,1,1,0.0,1.0,100.0
128,20220613,hub.docker.com,1,6,22.0,3.0,0.0
129,20220613,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
130,20220613,spack.io,2,6,34.0,1.5,50.0
131,20220613,spack.readthedocs.io,12,27,1643.0,1.9285714285714286,50.0
132,20220613,warpx.readthedocs.io,1,1,0.0,1.0,100.0
133,20220614,(direct),9,18,2190.0,2.0,55.55555555555556
134,20220614,bing,1,4,34.0,4.0,0.0
135,20220614,docs.nersc.gov,1,2,76.0,2.0,0.0
136,20220614,github.com,11,33,1352.0,2.357142857142857,21.428571428571427
137,20220614,google,39,82,9967.0,1.8222222222222222,68.88888888888889
138,20220614,hpc-tutorials.llnl.gov,1,5,69.0,2.5,0.0
139,20220614,hpc.llnl.gov,2,2,0.0,1.0,100.0
140,20220614,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
141,20220614,spack.io,1,1,0.0,1.0,100.0
142,20220614,spack.readthedocs.io,22,65,7387.0,2.5,42.30769230769231
143,20220614,startpage.com,1,1,0.0,1.0,100.0
144,20220615,(direct),16,33,2502.0,1.65,55.00000000000001
145,20220615,ashki23.github.io,1,1,0.0,1.0,100.0
146,20220615,blog.sysu.tech,1,4,769.0,2.0,50.0
147,20220615,duckduckgo,2,4,2.0,1.3333333333333333,66.66666666666666
148,20220615,github.com,8,28,1336.0,2.5454545454545454,27.27272727272727
149,20220615,google,39,97,16860.0,1.8653846153846154,63.46153846153846
150,20220615,hpc.llnl.gov,1,2,13.0,2.0,0.0
151,20220615,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
152,20220615,spack.io,1,2,3.0,2.0,0.0
153,20220615,spack.readthedocs.io,15,46,1400.0,2.7058823529411766,23.52941176470588
154,20220615,wiki.octave.org,4,4,0.0,1.0,100.0
155,20220616,(direct),13,24,875.0,1.7142857142857142,64.28571428571429
156,20220616,bing,2,2,0.0,1.0,100.0
157,20220616,blog.sysu.tech,1,4,10.0,2.0,0.0
158,20220616,github.com,7,14,2061.0,1.75,25.0
159,20220616,google,42,92,9247.0,1.5862068965517242,67.24137931034483
160,20220616,hpc.llnl.gov,2,3,26.0,1.5,50.0
161,20220616,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
162,20220616,spack.io,2,4,645.0,2.0,50.0
163,20220616,spack.readthedocs.io,13,27,387.0,1.6875,50.0
164,20220616,startpage.com,1,1,0.0,1.0,100.0
165,20220616,wiki.octave.org,2,3,148.0,1.5,50.0
166,20220616,yandex.ru,1,1,0.0,1.0,100.0
167,20220617,(direct),14,35,5115.0,2.1875,56.25
168,20220617,bing,3,7,1885.0,1.75,75.0
169,20220617,cn.bing.com,1,1,0.0,1.0,100.0
170,20220617,computing.llnl.gov,1,2,9.0,2.0,0.0
171,20220617,ecosia.org,1,1,0.0,1.0,100.0
172,20220617,github.com,5,13,2569.0,2.6,20.0
173,20220617,google,35,56,2285.0,1.3658536585365855,75.60975609756098
174,20220617,hpc-tutorials.llnl.gov,1,2,1316.0,2.0,0.0
175,20220617,hpc.llnl.gov,1,2,27.0,2.0,0.0
176,20220617,spack.io,1,2,30.0,2.0,0.0
177,20220617,spack.readthedocs.io,15,45,602.0,2.5,16.666666666666664
178,20220617,wiki.octave.org,1,2,737.0,2.0,0.0
179,20220618,(direct),3,5,10.0,1.6666666666666667,66.66666666666666
180,20220618,github.com,3,5,21.0,1.6666666666666667,33.33333333333333
181,20220618,google,15,20,684.0,1.1111111111111112,88.88888888888889
182,20220618,lobste.rs,1,1,0.0,1.0,100.0
183,20220618,spack.readthedocs.io,4,11,1408.0,2.75,0.0
184,20220619,(direct),5,8,391.0,1.1428571428571428,85.71428571428571
185,20220619,bing,1,1,0.0,1.0,100.0
186,20220619,github.com,1,3,1330.0,3.0,0.0
187,20220619,google,17,23,1800.0,1.2777777777777777,72.22222222222221
188,20220619,re-ra.xyz,1,1,0.0,1.0,100.0
189,20220619,spack.readthedocs.io,5,24,2356.0,3.4285714285714284,42.857142857142854
190,20220619,wiki.octave.org,1,1,0.0,1.0,100.0
191,20220620,(direct),7,17,125.0,2.125,50.0
192,20220620,bing,2,2,0.0,1.0,100.0
193,20220620,github.com,7,17,834.0,2.4285714285714284,71.42857142857143
194,20220620,google,40,66,7522.0,1.32,78.0
195,20220620,heaton.dev,1,2,7.0,2.0,0.0
196,20220620,htcf.wustl.edu,1,1,0.0,1.0,100.0
197,20220620,marcc.readthedocs.io,1,1,0.0,1.0,100.0
198,20220620,spack.io,1,1,0.0,1.0,100.0
199,20220620,spack.readthedocs.io,19,117,12151.0,3.5454545454545454,39.39393939393939
200,20220621,(direct),18,48,2318.0,2.0869565217391304,65.21739130434783
201,20220621,baidu,2,2,0.0,1.0,100.0
202,20220621,bing,1,1,0.0,1.0,100.0
203,20220621,computing.llnl.gov,1,1,0.0,1.0,100.0
204,20220621,github.com,4,21,3558.0,4.2,40.0
205,20220621,google,39,83,8520.0,1.4821428571428572,71.42857142857143
206,20220621,llnlfed.webex.com,3,5,27.0,1.25,75.0
207,20220621,mfem.org,1,1,0.0,1.0,100.0
208,20220621,naver,1,1,0.0,1.0,100.0
209,20220621,spack.io,1,2,9.0,2.0,0.0
210,20220621,spack.readthedocs.io,21,54,5221.0,2.25,29.166666666666668
211,20220621,warpx.readthedocs.io,1,2,2.0,2.0,0.0
212,20220621,wiki.octave.org,1,1,0.0,1.0,100.0
213,20220622,(direct),9,14,1393.0,1.4,60.0
214,20220622,bing,1,2,112.0,2.0,0.0
215,20220622,computing.llnl.gov,2,2,0.0,1.0,100.0
216,20220622,ecosia.org,1,1,0.0,1.0,100.0
217,20220622,github.com,8,21,712.0,2.1,40.0
218,20220622,google,51,107,13462.0,1.7258064516129032,59.67741935483871
219,20220622,hpc.llnl.gov,2,2,0.0,1.0,100.0
220,20220622,spack.readthedocs.io,11,55,5832.0,3.235294117647059,23.52941176470588
221,20220622,warpx.readthedocs.io,1,2,5.0,2.0,0.0
222,20220623,(direct),20,39,1606.0,1.6956521739130435,60.86956521739131
223,20220623,bing,1,1,0.0,1.0,100.0
224,20220623,duckduckgo,3,3,0.0,1.0,100.0
225,20220623,github.com,6,20,3157.0,2.5,25.0
226,20220623,google,46,92,7548.0,1.6727272727272726,76.36363636363637
227,20220623,htcf.wustl.edu,1,2,50.0,2.0,0.0
228,20220623,jupyter-tutorial.readthedocs.io,1,2,47.0,2.0,0.0
229,20220623,qiita.com,1,1,0.0,1.0,100.0
230,20220623,spack.io,4,9,78.0,1.5,66.66666666666666
231,20220623,spack.readthedocs.io,14,65,7890.0,4.0625,37.5
232,20220623,wiki.octave.org,2,2,0.0,1.0,100.0
233,20220624,(direct),10,10,0.0,1.0,100.0
234,20220624,bing,1,1,0.0,1.0,100.0
235,20220624,duckduckgo,2,2,0.0,1.0,100.0
236,20220624,github.com,6,21,1232.0,3.0,14.285714285714285
237,20220624,google,28,56,7524.0,1.6470588235294117,73.52941176470588
238,20220624,htcf.wustl.edu,3,7,230.0,2.3333333333333335,33.33333333333333
239,20220624,jira.ncsa.illinois.edu,1,2,1086.0,2.0,0.0
240,20220624,spack.io,1,1,0.0,1.0,100.0
241,20220624,spack.readthedocs.io,13,63,7970.0,3.7058823529411766,11.76470588235294
242,20220625,(direct),5,11,1159.0,1.8333333333333333,66.66666666666666
243,20220625,cn.bing.com,1,2,0.0,1.0,100.0
244,20220625,duckduckgo,1,1,0.0,1.0,100.0
245,20220625,github.com,1,1,0.0,1.0,100.0
246,20220625,google,8,14,843.0,1.5555555555555556,55.55555555555556
247,20220625,spack.readthedocs.io,4,7,33.0,1.75,50.0
248,20220626,(direct),3,5,413.0,1.25,75.0
249,20220626,google,16,51,2779.0,2.3181818181818183,68.18181818181817
250,20220626,spack.io,1,2,29.0,2.0,0.0
251,20220626,spack.readthedocs.io,8,18,782.0,1.8,30.0
252,20220627,(direct),13,27,2129.0,1.5,72.22222222222221
253,20220627,ashki23.github.io,1,2,894.0,2.0,0.0
254,20220627,computing.llnl.gov,1,3,2.0,3.0,0.0
255,20220627,duckduckgo,3,5,771.0,1.6666666666666667,66.66666666666666
256,20220627,github.com,7,18,920.0,2.5714285714285716,42.857142857142854
257,20220627,google,58,127,9614.0,1.7397260273972603,76.71232876712328
258,20220627,hpc.caltech.edu,1,3,152.0,1.5,50.0
259,20220627,hpc.llnl.gov,1,1,0.0,1.0,100.0
260,20220627,htcf.wustl.edu,1,1,0.0,1.0,100.0
261,20220627,jira.ncsa.illinois.edu,1,2,581.0,2.0,0.0
262,20220627,mfem.org,1,1,0.0,1.0,100.0
263,20220627,spack.io,3,9,522.0,3.0,33.33333333333333
264,20220627,spack.readthedocs.io,15,76,4541.0,2.923076923076923,15.384615384615385
265,20220627,startpage.com,1,1,0.0,1.0,100.0
266,20220627,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
267,20220628,(direct),13,24,983.0,1.7142857142857142,71.42857142857143
268,20220628,duckduckgo,2,3,332.0,1.5,50.0
269,20220628,ecosia.org,1,2,19.0,2.0,0.0
270,20220628,github.com,7,28,1836.0,2.8,10.0
271,20220628,google,40,85,7287.0,1.6666666666666667,64.70588235294117
272,20220628,mfem.org,1,1,0.0,1.0,100.0
273,20220628,spack.io,4,17,5618.0,2.125,37.5
274,20220628,spack.readthedocs.io,22,90,9529.0,3.3333333333333335,29.629629629629626
275,20220628,yandex.ru,1,1,0.0,1.0,100.0
276,20220629,(direct),13,42,2687.0,2.3333333333333335,44.44444444444444
277,20220629,ashki23.github.io,1,2,178.0,2.0,0.0
278,20220629,bing,1,2,14.0,2.0,0.0
279,20220629,duckduckgo,2,3,691.0,1.5,50.0
280,20220629,ecosia.org,1,1,0.0,1.0,100.0
281,20220629,github.com,5,22,2806.0,2.75,50.0
282,20220629,google,42,86,12304.0,1.8297872340425532,74.46808510638297
283,20220629,hub.docker.com,1,2,44.0,2.0,0.0
284,20220629,spack.io,1,5,660.0,5.0,0.0
285,20220629,spack.readthedocs.io,21,72,3430.0,2.769230769230769,26.923076923076923
286,20220630,(direct),17,26,224.0,1.368421052631579,73.68421052631578
287,20220630,ashki23.github.io,1,2,8.0,2.0,0.0
288,20220630,computing.llnl.gov,2,10,1139.0,5.0,50.0
289,20220630,duckduckgo,1,3,173.0,3.0,0.0
290,20220630,github.com,2,5,27.0,1.25,75.0
291,20220630,google,41,84,8363.0,1.75,70.83333333333334
292,20220630,spack.io,1,3,1652.0,3.0,0.0
293,20220630,spack.readthedocs.io,19,42,2980.0,2.1,40.0
294,20220630,wiki.octave.org,2,2,0.0,1.0,100.0
