,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
61,20221106,hub.docker.com,1,1,0.0,1.0,100.0
62,20221106,spack.io,1,2,14.0,2.0,0.0
63,20221106,spack.readthedocs.io,5,16,2022.0,2.2857142857142856,42.857142857142854
64,20221107,(direct),14,30,1124.0,1.875,62.5
65,20221107,ashki23.github.io,2,5,8.0,1.6666666666666667,33.33333333333333
66,20221107,docs.nersc.gov,1,1,0.0,1.0,100.0
67,20221107,github.com,4,10,471.0,2.5,50.0
68,20221107,google,48,86,8134.0,1.6226415094339623,66.0377358490566
69,20221107,mfem.org,1,1,0.0,1.0,100.0
70,20221107,spack.readthedocs.io,13,49,5699.0,2.45,40.0
71,20221107,wiki.octave.org,3,5,14.0,1.25,75.0
72,20221108,(direct),14,16,1214.0,1.1428571428571428,85.71428571428571
73,20221108,ashki23.github.io,1,3,8.0,1.5,50.0
74,20221108,bing,1,2,1253.0,2.0,0.0
75,20221108,computing.llnl.gov,1,2,9.0,2.0,0.0
76,20221108,github.com,6,9,13.0,1.2857142857142858,71.42857142857143
77,20221108,google,41,74,4064.0,1.574468085106383,74.46808510638297
78,20221108,hpc.llnl.gov,1,1,0.0,1.0,100.0
79,20221108,software.llnl.gov,1,2,292.0,2.0,0.0
80,20221108,spack.readthedocs.io,13,35,4282.0,2.3333333333333335,46.666666666666664
81,20221109,(direct),16,30,1095.0,1.5789473684210527,78.94736842105263
82,20221109,ashki23.github.io,1,6,1815.0,6.0,0.0
83,20221109,baidu,2,2,0.0,1.0,100.0
84,20221109,bing,3,10,1448.0,3.3333333333333335,33.33333333333333
85,20221109,cn.bing.com,1,4,85.0,4.0,0.0
86,20221109,computing.llnl.gov,1,1,0.0,1.0,100.0
87,20221109,docs.gwdg.de,1,1,0.0,1.0,100.0
88,20221109,duckduckgo,2,3,40.0,1.5,50.0
89,20221109,github.com,9,27,1166.0,2.4545454545454546,45.45454545454545
90,20221109,google,31,57,5801.0,1.6285714285714286,74.28571428571429
91,20221109,groups.google.com,1,4,120.0,4.0,0.0
92,20221109,spack.io,2,3,8.0,1.5,50.0
93,20221109,spack.readthedocs.io,17,63,5523.0,3.3157894736842106,15.789473684210526
94,20221109,statics.teams.cdn.office.net,1,7,1015.0,1.75,25.0
95,20221109,wiki.octave.org,1,1,0.0,1.0,100.0
96,20221110,(direct),20,39,3279.0,1.7727272727272727,59.09090909090909
97,20221110,ashki23.github.io,1,10,1542.0,10.0,0.0
98,20221110,bing,2,12,999.0,3.0,50.0
99,20221110,computing.llnl.gov,1,5,616.0,2.5,50.0
100,20221110,docs.gwdg.de,1,3,140.0,3.0,0.0
101,20221110,docs.nersc.gov,1,1,0.0,1.0,100.0
102,20221110,duckduckgo,1,1,0.0,1.0,100.0
103,20221110,github.com,1,4,39.0,2.0,0.0
104,20221110,google,45,91,7661.0,1.75,75.0
105,20221110,hpc.caltech.edu,1,1,0.0,1.0,100.0
106,20221110,hub.docker.com,4,18,6279.0,4.5,0.0
107,20221110,parcio.ovgu.de,2,6,1804.0,3.0,50.0
108,20221110,rzlc.llnl.gov,1,3,389.0,3.0,0.0
109,20221110,software.llnl.gov,1,2,83.0,2.0,0.0
110,20221110,spack.io,2,4,114.0,2.0,0.0
111,20221110,spack.readthedocs.io,21,103,9465.0,3.433333333333333,40.0
112,20221110,startpage.com,1,2,20.0,2.0,0.0
113,20221110,statics.teams.cdn.office.net,1,5,3275.0,5.0,0.0
114,20221110,yandex.ru,1,1,0.0,1.0,100.0
115,20221111,(direct),9,18,2624.0,1.5,75.0
116,20221111,ashki23.github.io,2,4,2.0,1.3333333333333333,66.66666666666666
117,20221111,cn.bing.com,1,1,0.0,1.0,100.0
118,20221111,computing.llnl.gov,1,1,0.0,1.0,100.0
119,20221111,ecosia.org,1,5,2656.0,5.0,0.0
120,20221111,github.com,6,11,34.0,1.8333333333333333,33.33333333333333
121,20221111,google,26,63,9293.0,2.1,43.333333333333336
122,20221111,news.ycombinator.com,2,2,0.0,1.0,100.0
123,20221111,parcio.ovgu.de,1,2,0.0,1.0,100.0
124,20221111,qwant.com,1,3,162.0,1.5,50.0
125,20221111,spack.io,1,1,0.0,1.0,100.0
126,20221111,spack.readthedocs.io,11,32,1022.0,2.4615384615384617,15.384615384615385
127,20221111,statics.teams.cdn.office.net,1,2,675.0,2.0,0.0
128,20221112,(direct),10,32,7193.0,1.8823529411764706,52.94117647058824
129,20221112,github.com,1,1,0.0,1.0,100.0
130,20221112,google,8,11,0.0,1.0,100.0
131,20221112,news.ycombinator.com,1,2,2.0,2.0,0.0
132,20221112,spack.readthedocs.io,5,30,9127.0,5.0,16.666666666666664
133,20221113,(direct),47,190,23318.0,2.0652173913043477,46.73913043478261
134,20221113,app.sli.do,4,8,195.0,2.0,75.0
135,20221113,baidu,1,1,0.0,1.0,100.0
136,20221113,duckduckgo,1,2,379.0,2.0,0.0
137,20221113,github.com,6,16,660.0,2.0,37.5
138,20221113,google,31,128,22868.0,2.3703703703703702,55.55555555555556
139,20221113,news.ycombinator.com,1,2,29.0,2.0,0.0
140,20221113,qwant.com,1,1,0.0,1.0,100.0
141,20221113,spack.io,1,1,0.0,1.0,100.0
142,20221113,spack.readthedocs.io,15,82,16266.0,2.5625,40.625
143,20221114,(direct),24,38,1772.0,1.3103448275862069,72.41379310344827
144,20221114,ashki23.github.io,1,1,0.0,1.0,100.0
145,20221114,bing,4,7,47.0,1.1666666666666667,83.33333333333334
146,20221114,duckduckgo,1,3,22.0,3.0,0.0
147,20221114,ecosia.org,1,2,0.0,1.0,100.0
148,20221114,github.com,5,7,96.0,1.4,80.0
149,20221114,google,55,90,7852.0,1.3636363636363635,83.33333333333334
150,20221114,groups.google.com,1,1,0.0,1.0,100.0
151,20221114,spack.io,1,2,0.0,1.0,100.0
152,20221114,spack.readthedocs.io,20,56,6297.0,2.4347826086956523,39.130434782608695
153,20221114,wiki.octave.org,1,1,0.0,1.0,100.0
154,20221114,yahoo,1,2,16.0,2.0,0.0
155,20221115,(direct),14,39,5712.0,2.1666666666666665,44.44444444444444
156,20221115,app.sli.do,1,1,0.0,1.0,100.0
157,20221115,ashki23.github.io,1,9,477.0,4.5,0.0
158,20221115,bing,1,1,0.0,1.0,100.0
159,20221115,confluence.amd.com,1,6,572.0,3.0,50.0
160,20221115,docs.olcf.ornl.gov,1,3,409.0,1.5,50.0
161,20221115,github.com,5,15,714.0,2.5,66.66666666666666
162,20221115,google,59,114,13516.0,1.7014925373134329,67.16417910447761
163,20221115,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
164,20221115,re-ra.xyz,1,1,0.0,1.0,100.0
165,20221115,spack.io,1,4,207.0,4.0,0.0
166,20221115,spack.readthedocs.io,14,48,6854.0,2.1818181818181817,45.45454545454545
167,20221115,wiki.octave.org,1,1,0.0,1.0,100.0
168,20221116,(direct),13,34,3169.0,2.0,58.82352941176471
169,20221116,app.sli.do,1,1,0.0,1.0,100.0
170,20221116,bing,1,4,854.0,1.3333333333333333,66.66666666666666
171,20221116,computing.llnl.gov,1,1,0.0,1.0,100.0
172,20221116,confluence.amd.com,1,1,0.0,1.0,100.0
173,20221116,duckduckgo,2,2,0.0,1.0,100.0
174,20221116,ecosia.org,1,8,967.0,8.0,0.0
175,20221116,github.com,6,9,203.0,1.5,66.66666666666666
176,20221116,google,51,114,13597.0,1.8095238095238095,65.07936507936508
177,20221116,hpc.llnl.gov,2,2,0.0,1.0,100.0
178,20221116,htcf.wustl.edu,2,4,23.0,2.0,0.0
179,20221116,spack.io,3,3,0.0,1.0,100.0
180,20221116,spack.readthedocs.io,25,95,4648.0,2.96875,31.25
181,20221116,translate.google.co.jp,1,1,0.0,1.0,100.0
182,20221116,wiki.octave.org,1,1,0.0,1.0,100.0
183,20221117,(direct),17,43,5238.0,2.5294117647058822,58.82352941176471
184,20221117,br.search.yahoo.com,1,1,0.0,1.0,100.0
185,20221117,cn.bing.com,1,1,0.0,1.0,100.0
186,20221117,computing.llnl.gov,1,1,0.0,1.0,100.0
187,20221117,docs.nersc.gov,1,1,0.0,1.0,100.0
188,20221117,duckduckgo,1,3,978.0,1.5,50.0
189,20221117,ecosia.org,1,1,0.0,1.0,100.0
190,20221117,github.com,10,17,570.0,1.5454545454545454,54.54545454545454
191,20221117,google,59,122,11098.0,1.6486486486486487,71.62162162162163
192,20221117,groups.google.com,1,7,193.0,7.0,0.0
193,20221117,hub.docker.com,1,2,18.0,2.0,0.0
194,20221117,login.microsoftonline.com,1,2,23.0,2.0,0.0
195,20221117,re-ra.xyz,1,1,0.0,1.0,100.0
196,20221117,spack.io,1,2,10.0,2.0,0.0
197,20221117,spack.readthedocs.io,22,91,3145.0,3.25,21.428571428571427
198,20221118,(direct),14,20,993.0,1.1764705882352942,82.35294117647058
199,20221118,app.sli.do,1,1,0.0,1.0,100.0
200,20221118,ashki23.github.io,1,1,0.0,1.0,100.0
201,20221118,baidu,2,2,0.0,1.0,100.0
202,20221118,computing.llnl.gov,1,2,4.0,2.0,0.0
203,20221118,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
204,20221118,duckduckgo,2,2,0.0,1.0,100.0
205,20221118,dune-daq-sw.readthedocs.io,1,1,0.0,1.0,100.0
206,20221118,github.com,5,16,1038.0,2.6666666666666665,50.0
207,20221118,google,38,67,2917.0,1.425531914893617,76.59574468085107
208,20221118,groups.google.com,2,8,330.0,2.6666666666666665,33.33333333333333
209,20221118,hpc.llnl.gov,1,1,0.0,1.0,100.0
210,20221118,spack.io,1,2,332.0,2.0,0.0
211,20221118,spack.readthedocs.io,14,63,4798.0,3.15,10.0
212,20221118,statics.teams.cdn.office.net,1,4,1672.0,2.0,50.0
213,20221118,swisscows.com,1,5,954.0,2.5,50.0
214,20221119,(direct),4,4,0.0,1.0,100.0
215,20221119,docs.olcf.ornl.gov,1,2,15.0,2.0,0.0
216,20221119,docslib.org,1,2,42.0,2.0,0.0
217,20221119,duckduckgo,3,4,3.0,1.3333333333333333,66.66666666666666
218,20221119,github.com,3,9,139.0,2.25,50.0
219,20221119,google,19,39,5132.0,1.5,73.07692307692307
220,20221119,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
221,20221119,spack.readthedocs.io,3,7,24.0,2.3333333333333335,33.33333333333333
222,20221119,warpx.readthedocs.io,1,4,66.0,2.0,0.0
223,20221120,(direct),3,4,243.0,1.3333333333333333,66.66666666666666
224,20221120,bing,1,1,0.0,1.0,100.0
225,20221120,blog.sysu.tech,1,1,0.0,1.0,100.0
226,20221120,cn.bing.com,1,9,1488.0,4.5,50.0
227,20221120,docslib.org,1,4,7.0,2.0,50.0
228,20221120,github.com,3,5,8.0,1.25,75.0
229,20221120,google,25,52,1773.0,1.625,71.875
230,20221120,spack.readthedocs.io,6,11,1489.0,1.375,62.5
231,20221120,warpx.readthedocs.io,1,1,0.0,1.0,100.0
232,20221121,(direct),20,29,635.0,1.380952380952381,76.19047619047619
233,20221121,ashki23.github.io,1,1,0.0,1.0,100.0
234,20221121,bing,3,3,0.0,1.0,100.0
235,20221121,computing.llnl.gov,1,1,0.0,1.0,100.0
236,20221121,docs.csc.fi,1,3,31.0,3.0,0.0
237,20221121,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
238,20221121,doku.lrz.de,1,1,0.0,1.0,100.0
239,20221121,github.com,7,12,806.0,1.5,62.5
240,20221121,google,48,100,6123.0,1.492537313432836,70.1492537313433
241,20221121,hpc.llnl.gov,1,1,0.0,1.0,100.0
242,20221121,spack.io,3,5,4.0,1.25,75.0
243,20221121,spack.readthedocs.io,16,59,8978.0,3.1052631578947367,15.789473684210526
244,20221121,statics.teams.cdn.office.net,1,3,12.0,1.5,50.0
245,20221121,swisscows.com,1,2,158.0,2.0,0.0
246,20221121,wiki.octave.org,1,1,0.0,1.0,100.0
247,20221122,(direct),27,46,1942.0,1.4838709677419355,70.96774193548387
248,20221122,bing,1,1,0.0,1.0,100.0
249,20221122,computing.llnl.gov,1,2,10.0,2.0,0.0
250,20221122,doku.lrz.de,1,1,0.0,1.0,100.0
251,20221122,duckduckgo,1,1,0.0,1.0,100.0
252,20221122,github.com,7,15,579.0,1.875,25.0
253,20221122,google,51,72,5664.0,1.263157894736842,75.43859649122807
254,20221122,groups.google.com,1,1,0.0,1.0,100.0
255,20221122,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
256,20221122,spack.io,3,4,0.0,1.0,100.0
257,20221122,spack.readthedocs.io,16,41,4996.0,2.2777777777777777,38.88888888888889
258,20221122,statics.teams.cdn.office.net,4,4,0.0,1.0,100.0
259,20221123,(direct),5,10,2119.0,2.0,40.0
260,20221123,bing,2,2,0.0,1.0,100.0
261,20221123,cn.bing.com,1,2,1.0,2.0,0.0
262,20221123,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
263,20221123,doku.lrz.de,2,3,0.0,1.0,100.0
264,20221123,duckduckgo,1,1,0.0,1.0,100.0
265,20221123,github.com,5,7,1058.0,1.4,60.0
266,20221123,google,43,107,14802.0,1.8448275862068966,67.24137931034483
267,20221123,spack.io,2,4,515.0,2.0,0.0
268,20221123,spack.readthedocs.io,22,83,7707.0,3.32,32.0
269,20221123,uppmax.uu.se,1,1,0.0,1.0,100.0
270,20221124,(direct),3,14,352.0,3.5,75.0
271,20221124,arjunacluster.github.io,2,2,0.0,1.0,100.0
272,20221124,blog.perillaroc.wang,1,2,42.0,2.0,0.0
273,20221124,csc.uni-frankfurt.de,2,2,0.0,1.0,100.0
274,20221124,docs.csc.fi,1,2,595.0,2.0,0.0
275,20221124,github.com,2,6,503.0,2.0,33.33333333333333
276,20221124,google,26,43,1487.0,1.4333333333333333,76.66666666666667
277,20221124,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
278,20221124,hpc.llnl.gov,1,1,0.0,1.0,100.0
279,20221124,spack.io,2,8,1013.0,2.0,50.0
280,20221124,spack.readthedocs.io,5,23,1111.0,3.2857142857142856,28.57142857142857
281,20221124,wiki.octave.org,1,1,0.0,1.0,100.0
282,20221125,(direct),16,30,429.0,1.6666666666666667,72.22222222222221
283,20221125,ashki23.github.io,1,1,0.0,1.0,100.0
284,20221125,bing,1,1,0.0,1.0,100.0
285,20221125,cn.bing.com,1,1,0.0,1.0,100.0
286,20221125,computing.llnl.gov,1,2,2.0,2.0,0.0
287,20221125,ecosia.org,1,1,0.0,1.0,100.0
288,20221125,github.com,9,17,421.0,1.5454545454545454,63.63636363636363
289,20221125,google,28,62,7268.0,1.7714285714285714,77.14285714285715
290,20221125,lbann.readthedocs.io,1,1,0.0,1.0,100.0
291,20221125,spack.io,1,7,1903.0,2.3333333333333335,33.33333333333333
292,20221125,spack.readthedocs.io,12,64,3083.0,2.782608695652174,30.434782608695656
293,20221126,(direct),8,8,0.0,1.0,100.0
294,20221126,bing,1,1,0.0,1.0,100.0
295,20221126,cn.bing.com,1,14,227.0,4.666666666666667,33.33333333333333
296,20221126,github.com,2,6,35.0,3.0,0.0
297,20221126,google,14,32,764.0,1.6842105263157894,84.21052631578947
298,20221126,spack.readthedocs.io,4,8,15.0,1.3333333333333333,66.66666666666666
299,20221127,(direct),7,18,280.0,2.25,87.5
300,20221127,github.com,3,5,219.0,1.6666666666666667,33.33333333333333
301,20221127,google,22,33,935.0,1.375,79.16666666666666
302,20221127,hpc-tutorials.llnl.gov,1,3,49.0,3.0,0.0
303,20221127,spack.io,1,1,0.0,1.0,100.0
304,20221127,spack.readthedocs.io,2,2,0.0,1.0,100.0
305,20221127,warpx.readthedocs.io,1,2,21.0,2.0,0.0
306,20221127,wiki.octave.org,1,2,0.0,1.0,100.0
307,20221128,(direct),15,22,1299.0,1.375,68.75
308,20221128,ashki23.github.io,1,1,0.0,1.0,100.0
309,20221128,bing,1,1,0.0,1.0,100.0
310,20221128,cn.bing.com,1,1,0.0,1.0,100.0
311,20221128,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
312,20221128,doku.lrz.de,1,2,0.0,1.0,100.0
313,20221128,duckduckgo,1,2,27.0,2.0,0.0
314,20221128,ecosia.org,1,2,5.0,2.0,0.0
315,20221128,github.com,11,25,750.0,1.6666666666666667,46.666666666666664
316,20221128,google,59,130,9524.0,1.6049382716049383,65.4320987654321
317,20221128,groups.google.com,1,1,0.0,1.0,100.0
318,20221128,hpc.llnl.gov,1,5,14.0,2.5,0.0
319,20221128,iwiki.woa.com,1,1,0.0,1.0,100.0
320,20221128,spack.io,4,18,3913.0,3.0,33.33333333333333
321,20221128,spack.readthedocs.io,13,30,700.0,2.3076923076923075,38.46153846153847
322,20221128,swisscows.com,1,1,0.0,1.0,100.0
323,20221128,wiki.octave.org,1,1,0.0,1.0,100.0
324,20221129,(direct),14,20,39.0,1.0526315789473684,94.73684210526315
325,20221129,baidu,2,2,0.0,1.0,100.0
326,20221129,bing,2,2,0.0,1.0,100.0
327,20221129,cn.bing.com,1,1,0.0,1.0,100.0
328,20221129,docs.olcf.ornl.gov,1,3,135.0,3.0,0.0
329,20221129,duckduckgo,1,2,14.0,2.0,0.0
330,20221129,github.com,6,19,2001.0,2.7142857142857144,14.285714285714285
331,20221129,google,61,112,8662.0,1.5555555555555556,70.83333333333334
332,20221129,gtc.atlassian.net,1,6,210.0,6.0,0.0
333,20221129,spack.io,1,2,716.0,2.0,0.0
334,20221129,spack.readthedocs.io,17,53,2579.0,2.65,45.0
335,20221130,(direct),17,42,2111.0,2.3333333333333335,66.66666666666666
336,20221130,bing,3,3,0.0,1.0,100.0
337,20221130,computing.llnl.gov,1,2,8.0,2.0,0.0
338,20221130,docs.gwdg.de,1,1,0.0,1.0,100.0
339,20221130,duckduckgo,1,1,0.0,1.0,100.0
340,20221130,ecosia.org,1,1,0.0,1.0,100.0
341,20221130,github.com,4,8,263.0,2.0,25.0
342,20221130,google,65,128,10241.0,1.620253164556962,70.88607594936708
343,20221130,gtc.atlassian.net,1,1,0.0,1.0,100.0
344,20221130,htcf.wustl.edu,1,1,0.0,1.0,100.0
345,20221130,iweb.ccs.miami.edu,1,1,0.0,1.0,100.0
346,20221130,spack.io,1,1,0.0,1.0,100.0
347,20221130,spack.readthedocs.io,18,90,13092.0,4.090909090909091,22.727272727272727
